GeographyCode,DateCode,Measurement,Units,Value,Variable
S08000024,2020-03-31,Count,COVID-19 patients in hospital - Suspected,46,COVID-19 patients in hospital - Suspected
S08000024,2020-04-01,Count,COVID-19 patients in hospital - Suspected,50,COVID-19 patients in hospital - Suspected
S08000024,2020-04-02,Count,COVID-19 patients in hospital - Suspected,69,COVID-19 patients in hospital - Suspected
S08000024,2020-04-03,Count,COVID-19 patients in hospital - Suspected,66,COVID-19 patients in hospital - Suspected
S08000024,2020-04-04,Count,COVID-19 patients in hospital - Suspected,74,COVID-19 patients in hospital - Suspected
S08000024,2020-04-05,Count,COVID-19 patients in hospital - Suspected,104,COVID-19 patients in hospital - Suspected
S08000024,2020-04-06,Count,COVID-19 patients in hospital - Suspected,95,COVID-19 patients in hospital - Suspected
S08000024,2020-04-07,Count,COVID-19 patients in hospital - Suspected,82,COVID-19 patients in hospital - Suspected
S08000024,2020-04-08,Count,COVID-19 patients in hospital - Suspected,71,COVID-19 patients in hospital - Suspected
S08000024,2020-04-09,Count,COVID-19 patients in hospital - Suspected,65,COVID-19 patients in hospital - Suspected
S08000024,2020-04-10,Count,COVID-19 patients in hospital - Suspected,72,COVID-19 patients in hospital - Suspected
S08000024,2020-04-11,Count,COVID-19 patients in hospital - Suspected,62,COVID-19 patients in hospital - Suspected
S08000024,2020-04-12,Count,COVID-19 patients in hospital - Suspected,44,COVID-19 patients in hospital - Suspected
S08000024,2020-04-13,Count,COVID-19 patients in hospital - Suspected,54,COVID-19 patients in hospital - Suspected
S08000024,2020-04-14,Count,COVID-19 patients in hospital - Suspected,42,COVID-19 patients in hospital - Suspected
S08000024,2020-04-15,Count,COVID-19 patients in hospital - Suspected,38,COVID-19 patients in hospital - Suspected
S08000024,2020-04-16,Count,COVID-19 patients in hospital - Suspected,67,COVID-19 patients in hospital - Suspected
S08000024,2020-04-17,Count,COVID-19 patients in hospital - Suspected,49,COVID-19 patients in hospital - Suspected
S08000024,2020-04-18,Count,COVID-19 patients in hospital - Suspected,50,COVID-19 patients in hospital - Suspected
S08000024,2020-04-19,Count,COVID-19 patients in hospital - Suspected,51,COVID-19 patients in hospital - Suspected
S08000024,2020-04-20,Count,COVID-19 patients in hospital - Suspected,44,COVID-19 patients in hospital - Suspected
S08000024,2020-04-21,Count,COVID-19 patients in hospital - Suspected,88,COVID-19 patients in hospital - Suspected
S08000024,2020-04-22,Count,COVID-19 patients in hospital - Suspected,47,COVID-19 patients in hospital - Suspected
S08000024,2020-04-23,Count,COVID-19 patients in hospital - Suspected,47,COVID-19 patients in hospital - Suspected
S08000024,2020-04-24,Count,COVID-19 patients in hospital - Suspected,45,COVID-19 patients in hospital - Suspected
S08000024,2020-04-25,Count,COVID-19 patients in hospital - Suspected,53,COVID-19 patients in hospital - Suspected
S08000024,2020-04-26,Count,COVID-19 patients in hospital - Suspected,74,COVID-19 patients in hospital - Suspected
S08000024,2020-04-27,Count,COVID-19 patients in hospital - Suspected,74,COVID-19 patients in hospital - Suspected
S08000024,2020-04-28,Count,COVID-19 patients in hospital - Suspected,50,COVID-19 patients in hospital - Suspected
S08000024,2020-04-29,Count,COVID-19 patients in hospital - Suspected,45,COVID-19 patients in hospital - Suspected
S08000024,2020-04-30,Count,COVID-19 patients in hospital - Suspected,77,COVID-19 patients in hospital - Suspected
S08000024,2020-05-01,Count,COVID-19 patients in hospital - Suspected,110,COVID-19 patients in hospital - Suspected
S08000024,2020-05-02,Count,COVID-19 patients in hospital - Suspected,61,COVID-19 patients in hospital - Suspected
S08000024,2020-05-03,Count,COVID-19 patients in hospital - Suspected,75,COVID-19 patients in hospital - Suspected
S08000024,2020-05-04,Count,COVID-19 patients in hospital - Suspected,127,COVID-19 patients in hospital - Suspected
S08000024,2020-05-05,Count,COVID-19 patients in hospital - Suspected,77,COVID-19 patients in hospital - Suspected
S08000024,2020-05-06,Count,COVID-19 patients in hospital - Suspected,77,COVID-19 patients in hospital - Suspected
S08000024,2020-05-07,Count,COVID-19 patients in hospital - Suspected,100,COVID-19 patients in hospital - Suspected
S08000024,2020-05-08,Count,COVID-19 patients in hospital - Suspected,92,COVID-19 patients in hospital - Suspected
S08000024,2020-05-09,Count,COVID-19 patients in hospital - Suspected,126,COVID-19 patients in hospital - Suspected
S08000024,2020-05-10,Count,COVID-19 patients in hospital - Suspected,92,COVID-19 patients in hospital - Suspected
S08000024,2020-05-11,Count,COVID-19 patients in hospital - Suspected,38,COVID-19 patients in hospital - Suspected
S08000024,2020-05-12,Count,COVID-19 patients in hospital - Suspected,123,COVID-19 patients in hospital - Suspected
S08000024,2020-05-13,Count,COVID-19 patients in hospital - Suspected,111,COVID-19 patients in hospital - Suspected
S08000024,2020-05-14,Count,COVID-19 patients in hospital - Suspected,88,COVID-19 patients in hospital - Suspected
S08000024,2020-05-15,Count,COVID-19 patients in hospital - Suspected,87,COVID-19 patients in hospital - Suspected
S08000024,2020-05-16,Count,COVID-19 patients in hospital - Suspected,130,COVID-19 patients in hospital - Suspected
S08000024,2020-05-17,Count,COVID-19 patients in hospital - Suspected,52,COVID-19 patients in hospital - Suspected
S08000024,2020-05-18,Count,COVID-19 patients in hospital - Suspected,90,COVID-19 patients in hospital - Suspected
S08000024,2020-05-19,Count,COVID-19 patients in hospital - Suspected,87,COVID-19 patients in hospital - Suspected
S08000024,2020-05-20,Count,COVID-19 patients in hospital - Suspected,124,COVID-19 patients in hospital - Suspected
S08000024,2020-05-21,Count,COVID-19 patients in hospital - Suspected,142,COVID-19 patients in hospital - Suspected
S08000024,2020-05-22,Count,COVID-19 patients in hospital - Suspected,88,COVID-19 patients in hospital - Suspected
S08000024,2020-05-23,Count,COVID-19 patients in hospital - Suspected,150,COVID-19 patients in hospital - Suspected
S08000024,2020-05-24,Count,COVID-19 patients in hospital - Suspected,187,COVID-19 patients in hospital - Suspected
S08000024,2020-05-25,Count,COVID-19 patients in hospital - Suspected,174,COVID-19 patients in hospital - Suspected
S08000024,2020-05-26,Count,COVID-19 patients in hospital - Suspected,103,COVID-19 patients in hospital - Suspected
S08000024,2020-05-27,Count,COVID-19 patients in hospital - Suspected,178,COVID-19 patients in hospital - Suspected
S08000024,2020-05-28,Count,COVID-19 patients in hospital - Suspected,173,COVID-19 patients in hospital - Suspected
S08000024,2020-05-29,Count,COVID-19 patients in hospital - Suspected,183,COVID-19 patients in hospital - Suspected
S08000025,2020-03-26,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-03-27,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-03-28,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-03-29,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-03-30,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-03-31,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-04-01,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-04-02,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-04-03,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-04-04,Count,COVID-19 patients in hospital - Suspected,5,COVID-19 patients in hospital - Suspected
S08000025,2020-04-05,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-04-06,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-04-07,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-04-08,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-04-09,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-04-10,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-04-11,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-04-12,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-04-13,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-04-14,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-04-15,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-04-16,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-04-17,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-04-18,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-04-19,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-04-20,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-04-21,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-04-22,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-04-23,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-04-24,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-04-25,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-04-26,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-04-27,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-04-28,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-04-29,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-04-30,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-05-01,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-05-02,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-05-03,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-05-04,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-05-05,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-05-06,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-05-07,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-05-08,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-05-09,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-05-10,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-05-11,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-05-12,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-05-13,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-05-14,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-05-15,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-05-16,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-05-17,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-05-18,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-05-19,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-05-20,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-05-21,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-05-22,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-05-23,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-05-24,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-05-25,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-05-26,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-05-27,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-05-28,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000025,2020-05-29,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000026,2020-03-26,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000026,2020-03-27,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000026,2020-03-28,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000026,2020-03-29,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000026,2020-03-30,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
S08000026,2020-03-31,Count,COVID-19 patients in hospital - Suspected,*,COVID-19 patients in hospital - Suspected
