GeographyCode,DateCode,Measurement,Units,Value,Variable
S08000022,2020-07-22,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-23,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-24,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-25,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-26,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-27,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-28,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-29,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-30,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-07-31,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-01,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-02,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-03,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-04,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-05,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-06,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-07,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-08,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-09,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-10,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-11,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-12,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-13,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-14,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-15,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-16,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-17,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-18,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-19,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-20,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-21,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-22,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-23,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-24,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-25,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-26,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-27,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-28,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-29,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-30,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-08-31,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-09-01,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-09-02,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-09-03,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-09-04,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-09-05,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-09-06,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-09-07,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-09-08,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-09-09,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-09-10,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-09-11,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-09-12,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-09-13,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-09-14,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000022,2020-09-15,Count,COVID-19 patients in hospital - Confirmed (archived),9999999,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-03-27,Count,COVID-19 patients in hospital - Confirmed (archived),41,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-03-28,Count,COVID-19 patients in hospital - Confirmed (archived),62,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-03-29,Count,COVID-19 patients in hospital - Confirmed (archived),71,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-03-30,Count,COVID-19 patients in hospital - Confirmed (archived),83,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-03-31,Count,COVID-19 patients in hospital - Confirmed (archived),89,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-01,Count,COVID-19 patients in hospital - Confirmed (archived),101,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-02,Count,COVID-19 patients in hospital - Confirmed (archived),115,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-03,Count,COVID-19 patients in hospital - Confirmed (archived),113,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-04,Count,COVID-19 patients in hospital - Confirmed (archived),133,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-05,Count,COVID-19 patients in hospital - Confirmed (archived),151,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-06,Count,COVID-19 patients in hospital - Confirmed (archived),151,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-07,Count,COVID-19 patients in hospital - Confirmed (archived),168,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-08,Count,COVID-19 patients in hospital - Confirmed (archived),176,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-09,Count,COVID-19 patients in hospital - Confirmed (archived),188,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-10,Count,COVID-19 patients in hospital - Confirmed (archived),196,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-11,Count,COVID-19 patients in hospital - Confirmed (archived),181,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-12,Count,COVID-19 patients in hospital - Confirmed (archived),187,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-13,Count,COVID-19 patients in hospital - Confirmed (archived),189,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-14,Count,COVID-19 patients in hospital - Confirmed (archived),187,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-15,Count,COVID-19 patients in hospital - Confirmed (archived),167,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-16,Count,COVID-19 patients in hospital - Confirmed (archived),154,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-17,Count,COVID-19 patients in hospital - Confirmed (archived),179,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-18,Count,COVID-19 patients in hospital - Confirmed (archived),173,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-19,Count,COVID-19 patients in hospital - Confirmed (archived),180,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-20,Count,COVID-19 patients in hospital - Confirmed (archived),169,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-21,Count,COVID-19 patients in hospital - Confirmed (archived),163,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-22,Count,COVID-19 patients in hospital - Confirmed (archived),161,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-23,Count,COVID-19 patients in hospital - Confirmed (archived),167,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-24,Count,COVID-19 patients in hospital - Confirmed (archived),163,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-25,Count,COVID-19 patients in hospital - Confirmed (archived),158,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-26,Count,COVID-19 patients in hospital - Confirmed (archived),158,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-27,Count,COVID-19 patients in hospital - Confirmed (archived),167,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-28,Count,COVID-19 patients in hospital - Confirmed (archived),174,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-29,Count,COVID-19 patients in hospital - Confirmed (archived),170,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-04-30,Count,COVID-19 patients in hospital - Confirmed (archived),163,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-05-01,Count,COVID-19 patients in hospital - Confirmed (archived),160,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-05-02,Count,COVID-19 patients in hospital - Confirmed (archived),152,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-05-03,Count,COVID-19 patients in hospital - Confirmed (archived),147,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-05-04,Count,COVID-19 patients in hospital - Confirmed (archived),150,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-05-05,Count,COVID-19 patients in hospital - Confirmed (archived),144,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-05-06,Count,COVID-19 patients in hospital - Confirmed (archived),136,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-05-07,Count,COVID-19 patients in hospital - Confirmed (archived),135,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-05-08,Count,COVID-19 patients in hospital - Confirmed (archived),125,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-05-09,Count,COVID-19 patients in hospital - Confirmed (archived),120,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-05-10,Count,COVID-19 patients in hospital - Confirmed (archived),113,COVID-19 patients in hospital - Confirmed (archived)
S08000032,2020-05-11,Count,COVID-19 patients in hospital - Confirmed (archived),117,COVID-19 patients in hospital - Confirmed (archived)
